IP,label,0,1,2
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.32.51,1,0.8244001648705834,0.06499005932403427,0.34406462974709706
10.12.90.38,1,0.7425501120889358,0.059969587856121435,0.5315434691818754
10.12.28.37,1,0.6811134955570229,0.9059887918055018,-0.4654418285730748
10.12.1.56,1,0.5525880547190984,0.3674856018065832,0.7974326641002586
10.12.60.71,1,0.6721420141372361,0.9279510707812663,-0.44847332531099054
10.12.88.173,1,0.8046796665117939,-0.022701468112890383,0.42053237458539106
10.12.44.40,1,0.6852868510817174,0.9275096927060442,-0.4761007265440425
10.12.1.37,1,0.15836097856373854,0.22761600954851596,0.5504250377460442
10.12.45.129,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.87.94,1,0.8003900288649825,0.01711302241580248,0.4367116664076728
10.12.1.195,1,0.8939634181430988,-0.07351392722734508,0.3423481164721236
10.12.44.53,1,0.6693518821005711,0.9292659878438562,-0.4477731443343882
10.12.90.62,1,0.5884961655375197,0.1349254426207909,0.5828808743676099
10.12.1.2,1,-0.3675699748306454,0.16029703270514314,0.004805978539422997
10.12.44.77,1,0.7510406553568018,0.01573747775505387,0.4772477326593098
10.12.60.83,1,0.20323665334665844,0.43960707007267624,0.6371068513648342
10.12.1.56,1,0.6795492315572038,0.2922264871239685,0.6911652907042198
10.12.60.58,1,0.6909226315010653,0.930678559936206,-0.4833201188998134
10.12.44.108,1,0.6037598055804116,0.914198239480783,-0.4349837784361939
10.12.36.34,1,0.8819373275252631,-0.10454360679183808,0.3528972788927432
10.12.45.129,1,0.7953513169077486,-0.13400119544728797,0.33052308623977456
10.12.1.14,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.80.87,1,0.4198135926510519,0.49596041698832755,-0.1550681127637929
10.12.1.2,1,0.6749653657225311,0.9363739229047476,-0.4765293950053134
10.12.1.56,1,0.3691736060712885,0.4276575252817192,0.7638990354667251
10.12.1.56,1,0.696835029517024,0.2142255796087041,0.6558640417847893
10.12.44.138,1,0.6929047076472279,0.9145187122279387,-0.45278287227128733
10.12.1.195,1,0.7842805040564587,0.11916841913721295,0.5313956002922239
10.12.16.38,1,0.6426730661928707,0.9068176705217567,-0.4484501213780453
10.12.60.51,1,0.6771243817720345,0.9360697910288317,-0.47868649219282544
10.12.80.87,1,0.05560756811982831,-0.06490564794452292,0.1826454074638616
10.12.8.48,1,0.7367651974311845,0.13245507209023868,0.5437729857874005
10.12.80.87,1,0.034513097141344415,-0.08577931006443235,0.1317400050903207
10.12.60.56,1,0.5967103974760989,0.9128810621530773,-0.4830491806083036
10.12.45.100,1,0.36325448457369863,0.8208812197752853,-0.44291290476177436
10.12.44.130,1,0.610455007136646,0.9288678332000729,-0.40272610816759885
10.12.1.56,1,0.5475536912829895,0.23597548099931626,0.5961491218472924
10.12.1.56,1,0.6701869488474865,0.32285699713922206,0.7035002189455497
10.12.1.2,1,-0.3675624627309233,0.1602992069686835,0.00480918201659979
10.12.60.71,1,0.6536452174579891,0.927118501890976,-0.43645893527589563
10.12.45.100,1,0.6809733431281828,0.9355387044525642,-0.48238575213019186
10.12.44.154,1,0.9052676746338131,0.026112844936194146,0.25262090703735957
10.12.16.32,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.60.32,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.80.87,1,0.0386080241477118,-0.052716385045629637,0.18357083989963968
10.12.60.60,1,-0.36759507342175257,0.16028883561880516,0.004789703115264195
10.12.45.87,1,0.6275455392103126,0.9486787411657852,-0.3904549795455362
10.12.44.180,1,0.6316140501717941,0.8866809399123727,-0.4333200648296465
10.12.1.56,1,0.19352439519715495,0.326027731850604,0.41898070526953607
10.12.60.51,1,0.6396250030155847,0.9055441247065341,-0.41474771025327895
10.12.60.32,1,0.6772734123946657,0.9326539028540035,-0.4697608364331799
10.12.1.195,1,0.7827146661010382,0.1156567602597387,0.5329713774009744
10.12.60.71,1,0.6785490391184065,0.9328532134851523,-0.47282525152220606
10.12.60.45,1,-0.20224596187649024,0.3919263047100772,-0.16754050617224242
10.12.45.239,1,0.7139670371042326,-0.03351920826020021,0.4187319540340139
10.12.1.56,1,0.5453036298328011,0.3351788263392153,0.7796817087414243
10.12.80.87,1,0.04936641444109112,-0.05793151083445061,0.18648808534917724
10.12.60.32,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.88.173,1,0.761775446790002,0.0366510194661354,0.45598954526993085
10.12.44.39,1,0.6347472674136867,0.9232338928153786,-0.4855835295402209
10.12.1.56,1,0.6019330736935626,-0.04513120954543563,0.30781351862509404
10.12.28.37,1,-0.1193046911037163,0.05773610554057387,0.16574566255282022
10.12.44.53,1,0.6751095555606554,0.9249877203345724,-0.44871904058787343
10.12.28.60,1,0.6796298990867121,0.8891694189269206,-0.47785457970871453
10.12.45.100,1,0.6580106381827553,0.9294202041880948,-0.4849688689955452
10.12.200.1,1,-0.36751728032104114,0.1603147929089886,0.004835433666495969
10.12.44.39,1,0.6860655585317982,0.9161188625287722,-0.48321084914722245
10.12.60.57,1,0.6871905822991813,0.9077932260382687,-0.40231324326679785
10.12.88.191,1,0.7548079460943828,-0.051025211010899595,0.4115357919183901
10.12.60.56,1,-0.36757929532863515,0.16029425200459402,0.0048016275288540675
10.12.44.224,1,0.7792512558999626,-0.0628696598310666,0.42721826467171925
10.12.80.87,1,0.001234434737218731,-0.06886486015967686,0.127302901143636
10.12.60.58,1,0.23098872136604173,-0.29128222275016885,-0.056543747779698485
10.12.44.97,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.80.87,1,0.03334373247595768,-0.07977011223765686,0.14233425496407048
10.12.44.97,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.1.14,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.1.37,1,0.28329315995795434,0.19333147589827998,0.5829233247798729
10.12.20.32,1,0.6229674069471616,0.9078481289735368,-0.42582838786094285
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.1.230,1,0.7609180147187335,0.11341118720059447,0.5553263069249933
10.12.28.37,1,-0.03989409558083355,-0.006006244476192265,0.16136444819770346
10.12.84.45,1,0.816690403112618,-0.13693301040327768,0.33445642492162836
10.12.60.45,1,0.6331318348546375,0.9210355768068764,-0.39170267712511264
10.12.44.130,1,0.8688896277830531,0.10183182065571618,0.3566375485205633
10.12.44.53,1,0.8193772506056249,0.7339061635884081,-0.3543235250218484
10.12.1.230,1,0.7601705923391068,0.10078781980126614,0.5649768503755058
10.13.77.172,1,0.8236104219775697,-0.11838695769167568,0.34311920407104735
10.12.80.87,1,0.026314581345536426,-0.050155385285583304,0.17622334921682664
10.12.52.70,1,0.8045868966137789,-0.04382768390989702,0.4042731434860318
10.12.44.108,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.1.56,1,-0.05400882754244674,0.33683432624862963,0.21407315241131597
10.12.28.37,1,0.6775899612288663,0.9051627330549844,-0.462489916476555
10.12.1.2,1,-0.36756859277207016,0.16029743670424076,0.0048065859638617885
10.12.1.56,1,0.33775180689636364,0.16560973720353725,0.37031310094725506
10.12.42.44,1,0.8205617797818633,-0.04078289197346936,0.417901253097065
10.12.80.87,1,0.02186312066135661,-0.0687759807881633,0.14528041728406477
10.12.20.50,1,0.6777049708931161,0.8992988796218814,-0.462756444822079
10.12.200.1,1,-0.36751728032104114,0.1603147929089886,0.004835433666495969
10.12.41.201,1,0.6881641670799581,0.019345755457655447,0.4834765867024448
10.12.45.129,1,0.8453081149604467,-0.10634484304409185,0.3638625189748941
10.12.1.37,1,0.29246853295008735,0.11124604270913635,0.5298022127133153
10.12.1.56,1,0.2845762769895443,0.18745708393479013,0.36086104474890185
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.88.216,1,0.818877245989775,-0.007559905154847206,0.4267283805254677
10.12.1.2,1,-0.36756715375406307,0.16029785535603785,0.004807209367428857
10.12.48.40,1,0.8071494984270627,-0.13474304237904153,0.341909215987891
10.12.60.66,1,0.6412989513031284,0.9248717269406027,-0.48589474028137314
10.12.1.230,1,0.7068866956732257,0.2195133772411978,0.5906587638066289
10.12.80.87,1,0.2149629316774507,-0.11611701059916694,0.23033116663416994
10.12.44.145,1,0.7591570871813696,-0.04866489349828533,0.40643925444004697
10.12.88.194,1,0.8594639887539546,0.00575077725418791,0.3046853622923554
10.12.60.66,1,0.6842834479277522,0.9256180937335049,-0.4735804861670456
10.12.80.87,1,-0.007902210980082317,-0.08224176748970967,0.09805301021394452
10.12.60.45,1,-0.36758909222467273,0.16029119206991618,0.00479643261432577
10.12.80.87,1,0.024205725941173834,-0.062292238348981004,0.1597623680807805
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.88.191,1,0.7682315494573341,-0.06799851950532852,0.44571318456984893
10.12.1.37,1,0.30184549923944615,0.06734672198817851,0.4846283598668793
10.12.80.87,1,0.0012734411900607754,-0.0657898395360087,0.131614820113527
10.12.44.138,1,0.8261380424947199,-0.008213477203784864,0.44894667152908085
10.13.44.51,1,0.8641002918335896,-0.09874559816310782,0.3711394583475739
