IP,label,0,1,2
10.12.44.224,0,-0.0032277828300172327,-0.00014256015282465104,3.709462219792208e-05
10.13.97.4,0,-0.003477003294867983,-7.029944977096529e-05,5.164034918999694e-05
10.12.1.56,0,-0.003194313583476328,-0.0001171041744551948,9.561505917620455e-06
10.12.80.87,0,-0.0032199092409524927,-0.0001421238679752116,3.677237221523544e-05
10.12.1.56,0,-0.003227058175626192,-0.00013963154702203857,3.410676482174476e-05
10.12.42.46,0,-0.0032567953498174374,-0.00013836283843430536,4.081758802987066e-05
10.12.88.79,0,-0.0032895501572648748,-0.00013378406509571955,4.554773907147926e-05
10.12.88.86,0,-0.00328956957246458,-0.00013378135091443293,4.555054298587409e-05
10.12.8.45,0,-0.0032326490509870212,-0.0001422433724147139,3.719771894820389e-05
10.12.20.29,0,-0.0032276068174379156,-0.0001435180964262512,3.5474494740927465e-05
10.12.1.230,0,-0.0031686020872160907,-0.0001413524847460201,3.61674716922113e-05
10.12.88.216,0,-0.0032894054390320477,-0.00013158142331036373,4.776622199831058e-05
10.12.45.129,0,-0.0031179530980389096,-0.00015696239937420186,2.1683516552681653e-05
10.12.2.74,0,-0.003197728695098223,-0.00014608276248079252,3.382069611497201e-05
10.12.45.149,0,-0.00322798582952297,-0.0001350492253308642,4.580468233391594e-05
10.12.80.87,0,-0.003219961984381062,-0.00014223973715304965,3.6863794535575424e-05
10.12.45.212,0,-0.0032591913983280366,-9.842315644972182e-05,2.1770762925360074e-05
10.12.60.56,0,-0.0032695913210559033,-0.000127359111462089,5.0993355176852e-05
10.12.44.122,0,-0.0032585244649427454,-0.00013875626452930238,4.0054544024064804e-05
10.12.44.77,0,-0.0032577748676950926,-0.00013499687503117455,4.608399677185401e-05
10.12.44.29,0,-0.003227273046531118,-0.000142853395869375,3.5618335679932185e-05
10.12.80.87,0,-0.0032198677356611244,-0.00014241038498302895,3.695727228329002e-05
10.12.60.58,0,-0.0032695227924798786,7.130811000958655e-05,-9.558407728069378e-05
10.12.1.195,0,0.7085271127193405,-5.970676091186665e-05,0.00027539988839221907
10.12.45.201,0,-0.003259355582775165,-0.0001379912677483265,4.117798284880927e-05
10.12.80.87,0,-0.003219917608155878,-0.00014225278632786845,3.686204297329297e-05
