IP,label,0,1,2
10.12.45.24,0,-0.3676170766837695,0.16027766899334495,0.004759913918827955
10.12.44.165,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.51,0,-0.3676174972584807,0.16027855572924335,0.004764306064329444
10.12.88.191,0,-0.09883887856632312,0.3763102224822071,0.43582263537386084
10.12.49.35,0,0.0883715553400228,0.25983192173459196,0.5199918856050076
10.12.49.46,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.52.32,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.154,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.16.33,0,-0.36761748333107863,0.1602786507105991,0.004764724292459863
10.12.107.13,0,0.17621560345874546,-0.26598040522139854,-0.05267484919052659
10.12.88.64,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.53,0,0.4299164429020711,0.8192670299135055,-0.3115686437107559
10.12.60.61,0,0.4185678534492598,0.09028150175470775,0.5230265403215743
10.12.44.77,0,-0.018199761154425727,-0.1552118021209376,-0.0366322173090561
10.12.48.45,0,0.004382044025204689,0.5301456445115457,0.2908152423752032
10.12.41.215,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.88.59,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.32.34,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.58,0,-0.18287892715376936,-0.03088154245858524,-0.019748594130124718
10.12.49.74,0,0.34648566081090254,0.7293974207361035,-0.09129592918294213
10.12.36.230,0,0.5535695893707824,0.5451342002802539,-0.04644176763590839
10.12.88.214,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.69,0,0.4761036707125767,-0.37546960981039484,-0.07082126394434558
10.12.49.65,0,0.33684346900030293,0.4674920799211404,-0.05161760228592984
10.12.80.46,0,-0.3676172900200746,0.16027912522351828,0.00476670412178676
10.12.41.215,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.60,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.218,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.102,0,0.2920735671162494,-0.31670034244947814,-0.0605962381652799
10.12.88.86,0,-0.11714185756011283,-0.08447896286461448,-0.02691567661755554
10.12.41.214,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.8.50,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.107.74,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.84.34,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.45.70,0,-0.23432270839810362,0.01547639630801233,-0.013665617552001418
10.12.45.34,0,-0.3676172900200746,0.16027912522351828,0.00476670412178676
10.12.41.250,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.41.212,0,-0.18287877733587257,-0.030881657765617514,-0.01974969395986075
10.12.90.50,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.41.209,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.234,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.91.33,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.80.50,0,-0.3676174854825185,0.16027863930031436,0.004764674473543406
10.12.90.42,0,-0.22860460811941033,0.01010924694714894,-0.014365163043406244
10.12.8.50,0,0.15479607653924574,-0.0031624062730723915,0.3237556729415575
10.12.88.86,0,0.1019605719067046,0.24550608073823718,0.5233430166600004
10.12.48.41,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.80.72,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.147,0,-0.3676172900200746,0.16027912522351828,0.00476670412178676
10.12.41.217,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.43,0,0.5622476438015344,0.8781355591901846,-0.45328936526281693
10.12.2.83,0,-0.003865948766736908,-0.16458135573919827,-0.03793670238487933
10.12.20.50,0,-0.11024014741709895,-0.08977911768543066,-0.027633430658652276
10.12.68.34,0,0.24813299352933568,0.5259417599898316,0.28276861454551766
10.12.80.87,0,0.474873517343312,0.617295874888788,-0.323504581975716
10.12.44.108,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.60.88,0,0.17621545849379208,-0.2659776495274189,-0.0526722694465239
10.12.49.52,0,0.15375435031028736,0.472782778674228,0.3294187079081929
10.12.48.45,0,0.22104105000988386,0.32009863651605985,0.03943952258299211
10.12.88.194,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.67,0,-0.3676174742382224,0.16027824585600092,0.004762880983715916
10.12.41.212,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.180,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.56.31,0,-0.18287865862279593,-0.0308806266515093,-0.01974438687879385
10.12.20.50,0,-0.36761099271716896,0.16028317160605493,0.004779469972759038
10.12.44.50,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
