IP,label,0,1,2
10.12.8.38,0,0.6804088916801903,-0.408144965424951,-0.07866202814270593
10.12.44.113,0,-0.010224487630948303,-0.12289467703207682,0.03246896964501398
10.12.8.50,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.20.50,0,0.4509727871772555,-0.36902185807144516,-0.06959623363516353
10.12.90.60,0,-0.25591045143166624,0.03626587219681183,-0.010969009851357998
10.12.44.122,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.87.59,0,-0.2285304689888951,0.010040028303823409,-0.014374188314166996
10.12.90.55,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.1.9,0,-0.36761733994619494,0.16027903751074773,0.0047663507259054685
10.12.32.31,0,0.3057729112774275,-0.32199140173558416,-0.06145609492405876
10.12.41.212,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.44.41,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.179,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.178,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.234,0,0.031029717153906868,-0.18654949584260636,-0.04105101619358266
10.13.132.6,0,0.05135021101538199,0.1345101111317859,0.4204316052428401
10.12.45.40,0,0.003301189944101923,0.2961157676850311,-0.060839483844581176
10.12.60.88,0,0.2960495645254682,-0.31825123255895715,-0.06084845898678933
10.12.80.69,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.2.85,0,-0.003865948766668015,-0.1645813557388979,-0.037936702384830955
10.12.88.44,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.8.48,0,0.5912243004171697,-0.39836825636095746,-0.07572335387765082
10.12.45.239,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.16.38,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.88.52,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.84.39,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.60.29,0,-0.3676100702625107,0.16028358720931743,0.00478053702869605
10.12.60.32,0,-0.18155381637297038,0.08489775939833498,0.14203336038626915
10.12.49.42,0,0.46439710918346455,-0.3725291901789213,-0.07025806417656986
10.12.88.77,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.217,0,0.24169734014270533,0.7366391507258974,-0.1281449560434514
10.12.52.34,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.36.230,0,0.16910590677168194,-0.2625155815001515,-0.05215702616926565
10.12.88.62,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.56,0,0.39815195008446014,0.503913148041215,-0.13793238041424716
10.12.90.38,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.234,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.28.41,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.49.53,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.73,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.175,0,-0.18287892715335682,-0.030881542458565368,-0.019748594130100564
10.12.90.12,0,-0.008798376172389696,0.16971508691096998,0.3875368444937096
10.12.49.74,0,-0.23624508906302322,0.017293596422480063,-0.013429118095236803
10.12.44.230,0,-0.36761699102368006,0.16027760131468896,0.004759531264680215
10.12.16.38,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.52.34,0,0.30485933813958943,-0.3216431433984935,-0.061399244232491476
10.12.44.167,0,-0.22809151432746028,0.009630401443857467,-0.01442762104732374
10.12.107.120,0,0.4591207723270898,-0.37116780659238824,-0.06999837159661162
10.12.44.88,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
