IP,label,0,1,2
10.12.44.94,0,-0.36761711874703407,0.16027770535261526,0.004760115988724241
10.12.8.32,0,-0.01826979555890419,-0.15516550097321477,-0.03662490065392789
10.12.24.36,0,0.06300382471370579,-0.20565563373941873,-0.04378601347296769
10.12.44.69,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.176,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.86,0,0.024096821947148645,-0.1822796165331824,-0.04044454583742018
10.12.45.33,0,-0.36761734541413715,0.16027902721163262,0.004766308876351125
10.12.44.158,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.45.74,0,0.6529587891596828,0.9243348710307551,-0.41565034873517714
10.12.45.42,0,-0.2534212124907105,0.03382486887843957,-0.01128473765603462
10.12.36.30,0,-0.367617490958225,0.16027860641801459,0.004764530260810306
10.12.24.30,0,-0.3676100702618485,0.16028358721050837,0.004780537028701445
10.12.88.211,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.239,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.181,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.154,0,0.09936303312574585,-0.22624616367704625,-0.04677419073787629
10.12.87.33,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.14.96.246,0,-0.2125197679768202,-0.004691339720785005,-0.016300037113439875
10.12.88.90,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.2.70,0,0.49866494181868537,-0.38082006217158915,-0.0718660818124499
10.12.45.64,0,0.19663491033838756,0.5984464558461614,-0.18481076500079766
10.12.107.13,0,0.17621560345739065,-0.2659804052218998,-0.052674849190448195
10.12.45.212,0,-0.23283419581595735,0.014073846454003183,-0.01384880769049855
10.12.1.56,0,-0.1773327866067464,0.43023680755324634,-0.04309702131774545
10.12.42.38,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.13.97.4,0,-0.20929781793612517,-0.007604845022158802,-0.016682005738074147
10.14.96.94,0,-0.2288653422726266,0.01035272994400605,-0.01433322188751798
10.13.132.49,0,-0.2264559180944182,0.025632265771792017,0.014249566886643973
10.12.42.48,0,0.17037377123636313,-0.26313688792304485,-0.05225131880470945
10.12.8.38,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.48.32,0,-0.3676170804620764,0.16027767216820782,0.004759931654462938
10.12.45.73,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.3.18,0,0.3172605576958678,-0.1706923211201805,0.2200528070719813
10.12.49.35,0,-0.14321636534665771,-0.06391245767903131,-0.024144406284369715
10.12.44.94,0,0.8263336189325761,0.02815830987218861,0.44036384651678967
10.12.86.31,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.94,0,0.2149543804505348,0.3073127360665822,-0.0442183641481275
10.12.36.34,0,-0.3676172900186644,0.16027912522434146,0.004766704121783067
10.12.49.43,0,-0.2276335351155475,0.009203364477104388,-0.014483261262180252
10.12.88.78,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.44.88,0,-0.3676174742368122,0.16027824585682413,0.004762880983712201
10.12.60.66,0,-0.36761690753715415,0.1602796183685348,0.00476860087924487
10.12.60.68,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.50,0,-0.09174123396769646,0.25320791496270045,0.3748873517967389
10.12.42.45,0,-0.29402725580285133,0.07519238234797206,-0.005966726850755206
10.12.88.200,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.149,0,-0.2472386701323012,0.0278122947723929,-0.012062965308992734
10.12.80.16,0,-0.12322021353939458,-0.07976215020383594,-0.02627880212148018
10.12.8.50,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.2.85,0,-0.00386594876731771,-0.16458135573928445,-0.037936702384822316
10.12.52.39,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.60.32,0,0.23098872136447263,-0.2912822227507937,-0.056543747779614954
10.12.49.53,0,0.11422588526216097,-0.23432550814046166,-0.04795841566528967
10.12.45.149,0,-0.25342125850012653,0.03382485777580413,-0.01128462959271036
10.12.72.35,0,-0.36761747383108456,0.16027824429643908,0.004762873550979828
10.12.49.63,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.200,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.88.168,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.8.29,0,-0.3676170609876514,0.16027765599754207,0.00475984110424459
10.12.88.216,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.16.38,0,0.304858894561069,-0.3216426368466985,-0.06139725361249632
10.12.1.56,0,0.5666046528688677,0.14450386915820704,0.5382349703503256
10.12.3.17,0,0.23098984023688,-0.29130295231414455,-0.05656651208938247
10.12.60.60,0,-0.04476315079272001,0.13237819848485818,0.026018376069196218
10.12.2.85,0,0.49866494181868537,-0.38082006217158915,-0.0718660818124499
10.12.36.43,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.13.97.1,0,-0.24165776956131235,0.022445291763837628,-0.012759491761516875
10.12.45.129,0,0.8220087441170234,-0.4071598092822691,-0.08154919716801344
