IP,label,0,1,2
10.12.28.32,1,0.8458591807299356,0.1338878857244536,0.35644515907455504
10.12.1.56,1,0.4089083096834296,0.25243874590163984,0.6041309993149578
10.12.44.30,1,0.17865562898596474,0.19206552519369866,0.5511994893450508
10.12.60.60,1,0.40476381154152014,0.2639074182157748,0.29308618315933765
10.12.1.37,1,0.04714845105104574,0.38682080630817856,0.6111168110683299
10.12.87.73,1,0.5400477667693223,0.2443149604535129,0.5676478147164107
10.12.10.44,1,0.18875319967803503,0.6192441006639874,0.279490007296681
10.12.60.72,1,0.19200056391293274,0.048913519677884446,0.411840657012698
10.12.10.59,1,0.7088931990543768,0.4412185790871929,0.19416561009837854
10.12.44.29,1,0.2743495450917328,0.3228479268414173,0.6903276615317162
10.12.45.100,1,0.1802732718001349,0.5976679825968304,0.3329866729285812
10.12.52.55,1,0.5902912839081548,0.7331523283388911,-0.06787929778650138
10.12.41.203,1,0.7312673607341904,-0.01850775253420768,0.44372794367720364
10.12.60.50,1,0.44972623418838503,0.34003482887537706,0.21942825547334735
10.12.49.59,1,0.23918749518620286,0.2900615153498093,0.5645494597331019
10.12.44.103,1,0.027261724943587202,0.2922979597665217,0.41835282420829917
10.12.36.32,1,0.853863645622566,-0.0694984873052367,0.3323016448796265
10.12.20.54,1,0.6134126298289827,0.2425005311149452,0.44490080959526374
10.12.60.61,1,0.5840603809391753,-0.3290699978904233,0.08414293336369438
10.12.32.46,1,0.62885494001949,0.03651530670785248,0.5029149169703617
10.12.44.94,1,0.4604006582032594,-0.2710063609270408,0.12341895900912846
10.12.90.48,1,0.2003080719826309,-0.21244188801008249,0.07265613284644587
10.12.49.59,1,0.3118570431378174,0.7908776253636352,-0.014496191331099612
10.12.80.87,1,0.4248814736471923,0.5459933584397519,-0.15895015592177145
10.12.44.103,1,0.2920630258672466,0.5579830405256193,0.05712924535302249
10.12.60.54,1,0.7928256303048102,0.10695478879728852,-0.17422835862680677
10.12.88.86,1,-0.17827199701323707,0.11053451436889533,0.156336650845522
10.12.44.77,1,0.2749021581131435,0.30945004526391334,0.6387719759709951
10.12.1.56,1,0.4181420113821991,0.23952506387028577,0.4645282866124615
10.12.60.88,1,0.4921771710625869,0.30950239508534055,0.12252583943851471
10.12.1.56,1,0.17440172499413303,0.3422181261398964,0.39454316436256676
10.12.88.86,1,0.23334976469673283,0.25324197319308095,0.46757367627126695
10.12.60.61,1,0.4888859183780693,0.26861298773322706,0.6980050119375603
10.12.45.124,1,0.1399917205813342,0.7191087236792425,-0.13905474763248177
10.12.60.34,1,0.548600193070164,0.5330388546870412,-0.26778392426792313
10.12.49.44,1,0.1645487027432593,0.45881688865064396,0.4882304708670978
10.12.36.233,1,0.41561449451112775,-0.1158836953839411,0.3144859246646187
10.12.49.46,1,-0.0153476383050929,0.31096797576764273,0.41365815014252727
10.12.8.38,1,0.1964221368192965,0.23856476837808008,0.4223243437289391
10.12.80.87,1,0.3664876940947716,0.31753053035908624,0.7130217135564021
10.12.90.48,1,0.45283539398889605,0.07785783233178678,0.5141864111786899
10.12.1.56,1,0.26863566685888035,0.08079856914056917,0.3814132719104938
10.12.28.38,1,0.06474147821101296,-0.04352418094315247,0.22319346559216088
10.12.28.37,1,0.6179503387599712,0.4675864066254185,0.3882707701630228
10.12.1.56,1,0.37937842954829676,0.1472394506370269,0.3223268644217341
10.12.1.56,1,0.5156798323248657,0.24963634587336078,0.6565895854370939
10.12.41.202,1,0.24622880994534332,0.2402593225164241,0.47605850604653593
10.12.44.177,1,0.3729892680723846,0.30366685161241863,0.5142483617455794
10.12.52.55,1,0.2530415216317711,0.000974100943343963,0.3940353688105865
10.12.60.36,1,0.6588099832813206,0.10188387569409324,0.2628415653787119
10.12.56.33,1,0.07606693277603924,0.6091312411042855,0.11446670068574291
10.12.90.47,1,0.7768283576913583,-0.35700433201237636,0.06509193604681095
10.12.86.32,1,0.0938946855401342,0.002704539072001691,0.2853723388087175
10.12.107.116,1,0.563543217947787,0.0010388190825685903,0.045921198756276246
10.12.1.56,1,-0.07097776245654216,0.37909711769050336,0.216128224822215
10.12.36.230,1,0.22702789730547346,-0.22053664720399918,0.08156012260456
10.12.36.233,1,0.48897501583527997,-0.13561551831258425,0.333180925891568
10.12.80.87,1,0.10069362044480469,-0.04976778460511901,0.24342055059928872
10.12.16.32,1,0.4370185773748383,0.6593290616322084,-0.2738568047974657
10.12.68.37,1,0.5281137856884941,0.7216858410414106,-0.21350356545039145
10.12.1.37,1,0.2639065417916214,0.07946795320513406,0.4389867894281957
10.12.90.60,1,-0.09678703765147809,0.18953517372735496,0.28688178345528703
10.12.86.22,1,0.002672963037176695,0.20786497845766394,0.30882482203332245
10.12.60.66,1,0.509018402895554,-0.24337515247793748,0.20492265751613956
10.12.1.56,1,0.4839431132229329,0.03548953206434115,0.23261382699079353
10.12.44.70,1,0.3341289800491453,0.1318455043191638,0.3729153852862007
10.12.88.39,1,0.4727815658673076,0.35755771353658106,0.5173327157548767
10.12.60.56,1,0.3311520281015314,0.6517303424844699,0.1349863465623017
10.12.48.31,1,0.1703486645419197,0.49140442768004494,-0.06207384522336423
10.12.45.100,1,0.6727020770485374,0.7843333984178265,-0.2820453116432712
10.12.72.35,1,0.40206591059132885,0.6511977237244897,-0.10664344960692164
10.12.44.63,1,0.46393055271119116,0.7569435542244195,-0.2485212781573921
10.12.90.44,1,0.07529759504076594,0.25801165452258285,0.4050349438620033
10.12.8.36,1,0.09047218953365176,0.07378892754350261,0.38105591383581133
10.12.88.174,1,0.24839105748816911,0.16793984452459296,0.40121349506166204
10.12.44.154,1,0.39295269266797395,0.23370054638595572,0.4098821776736869
10.12.1.56,1,0.2337485485645873,0.38615457944158643,0.4453489512582555
10.12.60.36,1,0.6309882300097438,0.12930583069391602,0.2795660388485261
10.12.60.61,1,0.8087286000088076,0.21098739821863982,0.3875286535706588
10.12.45.40,1,0.22343178896203086,0.5331561324242194,-0.3492858176077451
10.12.45.201,1,0.5673384755474415,0.7554269625307427,-0.2075754740583983
10.12.28.37,1,0.8181446883749353,0.664585150773579,-0.21704914632972308
10.12.60.91,1,0.5191774533573043,0.4352929977782731,0.03058374847430781
10.12.48.42,1,0.18977689287363614,0.40171411339593605,0.2206277401814183
10.12.88.61,1,0.017506788941891137,0.11643171886793474,0.2656482846460455
10.12.60.69,1,0.40633541205926244,0.17707419274633526,0.5913257965029429
10.12.1.56,1,0.3147804272835678,-0.03153331762169434,0.14231259257771955
