IP,label,0,1,2
10.12.1.195,1,-0.005160466175991362,0.00013186760322480854,0.00032187669166910477
10.13.45.119,1,-0.0034402745184097696,0.00018130014261574505,0.0003557028391894752
10.14.32.141,1,-0.0036134259266822114,7.324586406100938e-06,3.067712906340293e-05
10.12.1.2,1,-0.002991604149490999,-0.0001766290287335118,1.37372892866766e-06
10.12.1.196,1,0.7176079595721987,0.001233715097450832,0.001612774261411804
10.13.129.65,1,-0.0034998655229716547,8.598199551397125e-05,0.0003049419371331246
10.13.45.118,1,-0.003440680291600872,-8.921047449837255e-05,5.7844755064179045e-05
10.12.1.2,1,-0.002864341455539412,-0.00019396900597917443,-1.6871169506340714e-05
10.12.1.90,1,-0.005160556050824563,0.00017932423617581092,0.0003198240388043656
10.12.1.230,1,-0.003221748195133527,-0.00014442152153779227,3.460574301233853e-05
10.12.80.87,1,-0.0032198645883178205,-7.930648794611409e-05,0.00010499399335252634
10.13.45.137,1,-0.0034407316985838564,-8.824883153529063e-05,5.820924311163904e-05
10.12.1.37,1,-0.0032270160931321262,-0.00014371573967735782,3.535813715821094e-05
10.14.0.197,1,-0.0035906320091066662,-6.832358265067551e-05,7.917965709703359e-05
10.12.1.195,1,-0.0051577037657244565,0.0003372003743276192,0.0006004390432715886
10.13.45.118,1,-0.0034404193946770342,0.00027571841824815176,-6.441995226004574e-05
10.12.1.2,1,-0.0028416516696419085,-0.00019254611759553068,-1.2368122035530714e-05
10.12.1.31,1,-0.0054063192581494226,0.00016192343447413315,0.00035112632636061
10.12.1.37,1,-0.003227022968178964,-0.00014025935926431662,3.3424528502706825e-05
10.12.80.87,1,-0.0032270590936496913,-0.00010470287247480065,8.065543040998355e-05
10.13.45.180,1,-0.003440845600160839,-7.311452048137204e-05,4.768060845288665e-05
10.12.1.56,1,0.08083183320722927,-0.010325499033118923,-0.010528886957263544
10.12.1.141,1,0.5431826866836759,-0.017418476767260296,-0.017716960091212642
10.12.1.37,1,-0.003227022971843866,-0.00014026963017608053,3.3431513796598006e-05
10.13.132.50,1,-0.0035022199950363827,-5.4553946064385446e-05,5.850997615974475e-05
10.13.132.7,1,-0.0035020713838357044,-3.506459240442087e-05,6.85348878179838e-05
10.14.71.6,1,-0.0036404735036457223,-6.110087962512072e-05,8.667331221301955e-05
10.12.1.230,1,0.7137415851343673,0.0006749623092077125,0.001040980469458478
10.12.1.196,1,0.7085271121043658,-6.053353447716703e-05,0.0002759585600968549
10.12.1.230,1,-0.003227482122350769,-0.00014364366937410307,3.542729910490936e-05
10.12.1.56,1,-0.0032233962120508984,0.0015264667385569402,0.0013510585222275369
10.12.1.2,1,-0.0030436094666732275,-0.00016934017807654022,8.884487770315842e-06
10.13.97.1,1,-0.003477218547019178,-7.0213471993813146e-06,2.9178863188540872e-05
10.13.97.4,1,-0.003477009173225727,-8.622557061742046e-05,6.247145164951121e-05
10.14.32.141,1,-0.0036134350284073484,-1.4447331662541702e-05,4.504828888725122e-05
